City,Latitude,Longitude
Leyte,10.951978,124.859619
Mindanao,7.787194,125.2771
Luzon,16.509833,121.201172
Samar,12.033948,125.046387
Bohol,9.882275,124.194946
Palawan,9.492408,118.399658
Zamboanga,7.983078,122.915039
Mindoro,12.929615,121.113281
Panay,11.156845,122.442627
Negros,9.698228,122.76123
Cebu,10.063516,123.557739
Lingayen Gulf,16.221268,119.778442
Bataan,14.489201,120.209656
